containerid,coke_ind,coke_kilo
gcn79274342,0,0
gcn79274353,0,0
gcn79274359,0,0
gcn79274360,0,0
gcn79274365,0,0
gcn79274368,0,0
gcn79274395,0,0
gcn79274404,0,0
gcn79274409,0,0
gcn79274421,0,0
gcn79274423,0,0
gcn79274425,0,0
gcn79274426,0,0
gcn79274434,0,0
gcn79274438,0,0
gcn79274441,0,0
gcn79274469,0,0
gcn79274475,0,0
gcn79274476,0,0
gcn79274478,0,0
gcn79274481,0,0
gcn79274482,0,0
gcn79274483,0,0
gcn79274484,0,0
gcn79274485,0,0
gcn79274501,0,0
gcn79274506,0,0
gcn79274512,0,0
gcn79274513,0,0
gcn79274515,0,0
gcn79274516,0,0
gcn79274517,0,0
gcn79274538,0,0
gcn79274544,0,0
gcn79274560,0,0
gcn79274561,0,0
gcn79274565,0,0
gcn79274567,0,0
gcn79274572,0,0
gcn79274577,0,0
gcn79274584,0,0
gcn79274591,0,0
gcn79274592,0,0
gcn79274594,0,0
gcn79274606,0,0
gcn79274615,0,0
gcn79274620,0,0
gcn79274625,0,0
gcn79274628,0,0
gcn79274640,0,0
gcn79274642,0,0
gcn79274643,0,0
gcn79274662,0,0
gcn79274667,0,0
gcn79274669,0,0
gcn79274673,0,0
gcn79274675,0,0
gcn79274702,0,0
gcn79274706,0,0
gcn79274710,0,0
gcn79274718,0,0
gcn79274726,0,0
gcn79274731,0,0
gcn79274734,0,0
gcn79274742,0,0
gcn79274748,0,0
gcn79274751,0,0
gcn79274752,0,0
gcn79274754,0,0
gcn79274756,0,0
gcn79274757,0,0
gcn79274760,0,0
gcn79274772,0,0
gcn79274774,0,0
gcn79274776,0,0
gcn79274788,0,0
gcn79274790,0,0
gcn79274799,0,0
gcn79274803,0,0
gcn79274807,0,0
gcn79274816,0,0
gcn79274819,0,0
gcn79274820,0,0
gcn79274834,0,0
gcn79274837,0,0
gcn79274842,0,0
gcn79274845,0,0
gcn79274850,0,0
gcn79274858,0,0
gcn79274861,0,0
gcn79274875,0,0
gcn79274880,0,0
gcn79274885,0,0
gcn79274891,0,0
gcn79274898,0,0
gcn79274913,0,0
gcn79274926,0,0
gcn79274931,0,0
gcn79274938,0,0
gcn79274940,0,0
gcn79274963,0,0
gcn79274966,0,0
gcn79274976,0,0
gcn79274991,0,0
gcn79274993,0,0
gcn79274994,0,0
gcn79274999,0,0
gcn79275000,0,0
gcn79275008,0,0
gcn79275009,0,0
gcn79275016,0,0
gcn79275017,0,0
gcn79275020,0,0
gcn79275024,0,0
gcn79275025,0,0
gcn79275027,0,0
gcn79275031,0,0
gcn79275038,0,0
gcn79275043,0,0
gcn79275049,0,0
gcn79275050,0,0
gcn79275055,0,0
gcn79275062,0,0
gcn79275063,0,0
gcn79275066,0,0
gcn79275078,0,0
gcn79275081,0,0
gcn79275089,0,0
gcn79275099,0,0
gcn79275109,0,0
gcn79275112,0,0
gcn79275115,0,0
gcn79275116,0,0
gcn79275118,0,0
gcn79275123,0,0
gcn79275126,0,0
gcn79275130,0,0
gcn79275138,0,0
gcn79275143,0,0
gcn79275150,0,0
gcn79275152,0,0
gcn79275153,0,0
gcn79275154,0,0
gcn79275161,0,0
gcn79275168,0,0
gcn79275179,0,0
gcn79275187,0,0
gcn79275188,0,0
gcn79275194,0,0
gcn79275197,0,0
gcn79275199,0,0
gcn79275202,0,0
gcn79275207,0,0
gcn79275216,0,0
gcn79275219,0,0
gcn79275224,0,0
gcn79275226,0,0
gcn79275233,0,0
gcn79275234,0,0
gcn79275252,0,0
gcn79275262,0,0
gcn79275267,0,0
gcn79275268,0,0
gcn79275276,0,0
gcn79275282,0,0
gcn79275290,0,0
gcn79275299,0,0
gcn79275303,0,0
gcn79275306,0,0
gcn79275312,0,0
gcn79275341,0,0
gcn79275344,0,0
gcn79275345,0,0
gcn79275351,0,0
gcn79275355,0,0
gcn79275363,0,0
gcn79275365,0,0
gcn79275366,0,0
gcn79275367,0,0
gcn79275384,0,0
gcn79275391,0,0
gcn79275398,0,0
gcn79275408,0,0
gcn79275412,0,0
gcn79275414,0,0
gcn79275417,0,0
gcn79275421,0,0
gcn79275424,0,0
gcn79275428,0,0
gcn79275439,0,0
gcn79275446,0,0
gcn79275450,0,0
gcn79275458,0,0
gcn79275464,0,0
gcn79275465,0,0
gcn79275470,0,0
gcn79275475,0,0
gcn79275477,0,0
gcn79275483,0,0
gcn79275494,0,0
gcn79275502,0,0
gcn79275509,0,0
gcn79275514,0,0
gcn79275518,0,0
gcn79275527,0,0
gcn79275533,0,0
gcn79275534,0,0
gcn79275537,0,0
gcn79275538,0,0
gcn79275544,0,0
gcn79275551,0,0
gcn79275556,0,0
gcn79275557,0,0
gcn79275564,0,0
gcn79275566,0,0
gcn79275568,0,0
gcn79275569,0,0
gcn79275580,0,0
gcn79275587,0,0
gcn79275592,0,0
gcn79275602,0,0
gcn79275603,0,0
gcn79275608,0,0
gcn79275616,0,0
gcn79275617,0,0
gcn79275626,0,0
gcn79275627,0,0
gcn79275628,0,0
gcn79275629,0,0
gcn79275635,0,0
gcn79275645,0,0
gcn79275646,0,0
gcn79275647,0,0
gcn79275652,0,0
gcn79275653,0,0
gcn79275659,0,0
gcn79275673,0,0
gcn79275676,0,0
gcn79275677,0,0
gcn79275679,0,0
gcn79275682,0,0
gcn79275684,0,0
gcn79275687,0,0
gcn79275688,0,0
gcn79275692,0,0
gcn79275693,0,0
gcn79275694,0,0
gcn79275696,0,0
gcn79275703,0,0
gcn79275704,0,0
gcn79275707,0,0
gcn79275713,0,0
gcn79275717,0,0
gcn79275722,0,0
gcn79275725,0,0
gcn79275726,0,0
gcn79275740,0,0
gcn79275745,0,0
gcn79275747,0,0
gcn79275752,0,0
gcn79275770,0,0
gcn79275772,0,0
gcn79275777,0,0
gcn79275778,0,0
gcn79275779,0,0
gcn79275783,0,0
gcn79275785,0,0
gcn79275786,0,0
gcn79275798,0,0
gcn79275801,0,0
gcn79275803,0,0
gcn79275809,0,0
gcn79275810,0,0
gcn79275813,0,0
gcn79275817,0,0
gcn79275825,0,0
gcn79275830,0,0
gcn79275834,0,0
gcn79275835,0,0
gcn79275838,0,0
gcn79275848,0,0
gcn79275851,0,0
gcn79275857,0,0
gcn79275870,0,0
gcn79275872,0,0
gcn79275875,0,0
gcn79275884,0,0
gcn79275885,0,0
gcn79275887,0,0
gcn79275890,0,0
gcn79275891,0,0
gcn79275893,0,0
gcn79275898,0,0
gcn79275902,0,0
gcn79275909,0,0
gcn79275913,0,0
gcn79275921,0,0
gcn79275928,0,0
gcn79275931,0,0
gcn79275934,0,0
gcn79275935,0,0
gcn79275945,0,0
gcn79275949,0,0
gcn79275952,0,0
gcn79275953,0,0
gcn79275955,0,0
gcn79275965,0,0
gcn79275971,0,0
gcn79275974,0,0
gcn79275975,0,0
gcn79275983,0,0
gcn79275985,0,0
gcn79275996,0,0
gcn79276000,0,0
gcn79276001,0,0
gcn79276006,0,0
gcn79276013,0,0
gcn79276018,0,0
gcn79276021,0,0
gcn79276023,0,0
gcn79276030,0,0
gcn79276032,0,0
gcn79276035,0,0
gcn79276038,0,0
gcn79276039,0,0
gcn79276046,0,0
gcn79276047,0,0
gcn79276050,0,0
gcn79276054,0,0
gcn79276058,0,0
gcn79276062,0,0
gcn79276068,0,0
gcn79276070,0,0
gcn79276084,0,0
gcn79276092,0,0
gcn79276096,0,0
gcn79276101,0,0
gcn79276106,0,0
gcn79276110,0,0
gcn79276112,0,0
gcn79276118,0,0
gcn79276122,0,0
gcn79276125,0,0
gcn79276126,0,0
gcn79276134,0,0
gcn79276135,0,0
gcn79276145,0,0
gcn79276147,0,0
gcn79276149,0,0
gcn79276154,0,0
gcn79276156,0,0
gcn79276165,0,0
gcn79276166,0,0
gcn79276170,0,0
gcn79276171,0,0
gcn79276174,0,0
gcn79276177,0,0
gcn79276183,0,0
gcn79276185,0,0
gcn79276195,0,0
gcn79276197,0,0
gcn79276200,0,0
gcn79276201,0,0
gcn79276204,0,0
gcn79276220,0,0
gcn79276222,0,0
gcn79276223,0,0
gcn79276228,0,0
gcn79276229,0,0
gcn79276230,0,0
gcn79276246,0,0
gcn79276249,0,0
gcn79276254,0,0
gcn79276263,0,0
gcn79276266,0,0
gcn79276285,0,0
gcn79276286,0,0
gcn79276287,0,0
gcn79276292,0,0
gcn79276293,0,0
gcn79276294,0,0
gcn79276304,0,0
gcn79276305,0,0
gcn79276307,0,0
gcn79276308,0,0
gcn79276315,0,0
gcn79276322,0,0
gcn79276326,0,0
gcn79276329,0,0
gcn79276337,0,0
gcn79276342,0,0
gcn79276356,0,0
gcn79276359,0,0
gcn79276364,0,0
gcn79276365,0,0
gcn79276371,0,0
gcn79276376,0,0
gcn79276378,0,0
gcn79276382,0,0
gcn79276385,0,0
gcn79276386,0,0
gcn79276389,0,0
gcn79276394,0,0
gcn79276398,0,0
gcn79276403,0,0
gcn79276415,0,0
gcn79276417,0,0
gcn79276433,0,0
gcn79276436,0,0
gcn79276442,0,0
gcn79276450,0,0
gcn79276452,0,0
gcn79276469,0,0
gcn79276482,0,0
gcn79276487,0,0
gcn79276489,0,0
gcn79276499,0,0
gcn79276503,0,0
gcn79276515,0,0
gcn79276519,0,0
gcn79276529,0,0
gcn79276530,0,0
gcn79276536,0,0
gcn79276546,0,0
gcn79276553,0,0
gcn79276560,0,0
gcn79276562,0,0
gcn79276564,0,0
gcn79276566,0,0
gcn79276575,0,0
gcn79276579,0,0
gcn79276586,0,0
gcn79276589,0,0
gcn79276596,0,0
gcn79276597,0,0
gcn79276598,0,0
gcn79276605,0,0
gcn79276606,0,0
gcn79276608,0,0
gcn79276612,0,0
gcn79276613,0,0
gcn79276616,0,0
gcn79276617,0,0
gcn79276621,0,0
gcn79276629,0,0
gcn79276635,0,0
gcn79276636,0,0
gcn79276637,0,0
gcn79276639,0,0
gcn79276651,0,0
gcn79276655,0,0
gcn79276661,0,0
gcn79276666,0,0
gcn79276669,0,0
gcn79276670,0,0
gcn79276684,0,0
gcn79276692,0,0
gcn79276694,0,0
gcn79276699,0,0
gcn79276705,0,0
gcn79276707,0,0
gcn79276708,0,0
gcn79276712,0,0
gcn79276723,0,0
gcn79276728,0,0
gcn79276731,0,0
gcn79276733,0,0
gcn79276735,0,0
gcn79276736,0,0
gcn79276740,0,0
gcn79276743,0,0
gcn79276752,0,0
gcn79276754,0,0
gcn79276767,0,0
gcn79276776,0,0
gcn79276789,0,0
gcn79276800,0,0
gcn79276801,0,0
gcn79276802,0,0
gcn79276804,0,0
gcn79276805,0,0
gcn79276818,0,0
gcn79276822,0,0
gcn79276825,0,0
gcn79276827,0,0
gcn79276829,0,0
gcn79276848,0,0
gcn79276852,0,0
gcn79276857,0,0
gcn79276860,0,0
gcn79276866,0,0
gcn79276875,0,0
gcn79276888,0,0
gcn79276892,0,0
gcn79276893,0,0
gcn79276894,0,0
gcn79276896,0,0
gcn79276906,0,0
gcn79276920,0,0
gcn79276923,0,0
gcn79276930,0,0
gcn79276931,0,0
gcn79276939,0,0
gcn79276940,0,0
gcn79276944,0,0
gcn79276948,0,0
gcn79276949,0,0
gcn79276953,0,0
gcn79276957,0,0
gcn79276960,0,0
gcn79276965,0,0
gcn79276969,0,0
gcn79276970,0,0
gcn79276972,0,0
gcn79276973,0,0
gcn79276980,0,0
gcn79276981,0,0
gcn79276984,0,0
gcn79276989,0,0
gcn79276996,0,0
gcn79276999,0,0
gcn79277001,0,0
gcn79277005,0,0
gcn79277016,0,0
gcn79277018,0,0
gcn79277019,0,0
gcn79277035,0,0
gcn79277039,0,0
gcn79277041,0,0
gcn79277043,0,0
gcn79277048,0,0
gcn79277051,0,0
gcn79277057,0,0
gcn79277066,0,0
gcn79277069,0,0
gcn79277070,0,0
gcn79277071,0,0
gcn79277083,0,0
gcn79277089,0,0
gcn79277091,0,0
gcn79277092,0,0
gcn79277095,0,0
gcn79277105,0,0
gcn79277111,0,0
gcn79277113,0,0
gcn79277115,0,0
gcn79277119,0,0
gcn79277122,0,0
gcn79277123,0,0
gcn79277126,0,0
gcn79277148,0,0
gcn79277167,0,0
gcn79277169,0,0
gcn79277171,0,0
gcn79277178,0,0
gcn79277182,0,0
gcn79277190,0,0
gcn79277193,0,0
gcn79277195,0,0
gcn79277196,0,0
gcn79277197,0,0
gcn79277206,0,0
gcn79277214,0,0
gcn79277218,0,0
gcn79277220,0,0
gcn79277227,0,0
gcn79277228,0,0
gcn79277230,0,0
gcn79277233,0,0
gcn79277238,0,0
gcn79277240,0,0
gcn79277251,0,0
gcn79277252,0,0
gcn79277262,0,0
gcn79277264,0,0
gcn79277268,0,0
gcn79277275,0,0
gcn79277290,0,0
gcn79277293,0,0
gcn79277302,0,0
gcn79277311,0,0
gcn79277316,0,0
gcn79277321,0,0
gcn79277322,0,0
gcn79277323,0,0
gcn79277333,0,0
gcn79277340,0,0
gcn79277342,0,0
gcn79277345,0,0
gcn79277346,0,0
gcn79277348,0,0
gcn79277354,0,0
gcn79277362,0,0
gcn79277370,0,0
gcn79277381,0,0
gcn79277402,0,0
gcn79277403,0,0
gcn79277405,0,0
gcn79277408,0,0
gcn79277409,0,0
gcn79277414,0,0
gcn79277419,0,0
gcn79277444,0,0
gcn79277445,0,0
gcn79277450,0,0
gcn79277453,0,0
gcn79277454,0,0
gcn79277456,0,0
gcn79277465,0,0
gcn79277466,0,0
gcn79277468,0,0
gcn79277470,0,0
gcn79277478,0,0
gcn79277480,0,0
gcn79277489,0,0
gcn79277516,0,0
gcn79277524,1,4
gcn79277529,0,0
gcn79277530,0,0
gcn79277532,0,0
gcn79277536,0,0
gcn79277544,0,0
gcn79277558,0,0
gcn79277564,0,0
gcn79277569,0,0
gcn79277573,0,0
gcn79277577,0,0
gcn79277580,0,0
gcn79277582,0,0
gcn79277594,0,0
gcn79277600,0,0
gcn79277604,0,0
gcn79277622,0,0
gcn79277624,0,0
gcn79277627,0,0
gcn79277628,0,0
gcn79277630,0,0
gcn79277631,0,0
gcn79277632,0,0
gcn79277639,0,0
gcn79277642,0,0
gcn79277645,0,0
gcn79277646,0,0
gcn79277648,0,0
gcn79277650,0,0
gcn79277651,0,0
gcn79277652,0,0
gcn79277662,0,0
gcn79277667,0,0
gcn79277670,0,0
gcn79277677,0,0
gcn79277678,0,0
gcn79277679,0,0
gcn79277681,0,0
gcn79277682,0,0
gcn79277683,0,0
gcn79277687,0,0
gcn79277691,0,0
gcn79277693,0,0
gcn79277694,0,0
gcn79277695,0,0
gcn79277699,0,0
gcn79277700,0,0
gcn79277709,0,0
gcn79277716,0,0
gcn79277723,0,0
gcn79277725,0,0
gcn79277743,0,0
gcn79277755,0,0
gcn79277756,0,0
gcn79277761,0,0
gcn79277765,0,0
gcn79277769,0,0
gcn79277772,0,0
gcn79277783,0,0
gcn79277784,0,0
gcn79277787,0,0
gcn79277788,0,0
gcn79277790,0,0
gcn79277793,0,0
gcn79277805,0,0
gcn79277806,0,0
gcn79277812,0,0
gcn79277836,0,0
gcn79277839,0,0
gcn79277848,0,0
gcn79277853,0,0
gcn79277859,0,0
gcn79277863,0,0
gcn79277866,0,0
gcn79277867,0,0
gcn79277877,0,0
gcn79277879,0,0
gcn79277889,0,0
gcn79277896,0,0
gcn79277902,0,0
gcn79277903,0,0
gcn79277914,0,0
gcn79277915,0,0
gcn79277918,0,0
gcn79277930,0,0
gcn79277931,0,0
gcn79277941,0,0
gcn79277948,0,0
gcn79277953,0,0
gcn79277960,0,0
gcn79277964,0,0
gcn79277965,0,0
gcn79277973,0,0
gcn79277974,0,0
gcn79277976,0,0
gcn79277984,0,0
gcn79277985,0,0
gcn79277987,0,0
gcn79277988,0,0
gcn79277989,0,0
gcn79277991,0,0
gcn79277992,0,0
gcn79277994,0,0
gcn79277999,0,0
gcn79278001,0,0
gcn79278003,0,0
gcn79278038,0,0
gcn79278041,0,0
gcn79278044,0,0
gcn79278048,0,0
gcn79278049,0,0
gcn79278052,0,0
gcn79278053,0,0
gcn79278056,0,0
gcn79278061,0,0
gcn79278062,0,0
gcn79278063,0,0
gcn79278070,0,0
gcn79278071,0,0
gcn79278080,0,0
gcn79278081,0,0
gcn79278082,0,0
gcn79278086,0,0
gcn79278087,0,0
gcn79278090,0,0
gcn79278093,0,0
gcn79278097,0,0
gcn79278109,0,0
gcn79278111,0,0
gcn79278130,0,0
gcn79278143,0,0
gcn79278146,0,0
gcn79278153,0,0
gcn79278154,0,0
gcn79278155,0,0
gcn79278156,0,0
gcn79278157,0,0
gcn79278158,0,0
gcn79278160,0,0
gcn79278178,0,0
gcn79278180,0,0
gcn79278188,0,0
gcn79278189,0,0
gcn79278192,0,0
gcn79278193,0,0
gcn79278194,0,0
gcn79278196,0,0
gcn79278202,0,0
gcn79278204,0,0
gcn79278207,0,0
gcn79278208,0,0
gcn79278209,0,0
gcn79278219,0,0
gcn79278221,0,0
gcn79278227,0,0
gcn79278232,0,0
gcn79278241,0,0
gcn79278242,0,0
gcn79278246,0,0
gcn79278253,0,0
gcn79278254,0,0
gcn79278255,0,0
gcn79278267,0,0
gcn79278279,0,0
gcn79278283,0,0
gcn79278285,0,0
gcn79278286,0,0
gcn79278290,0,0
gcn79278297,0,0
gcn79278301,0,0
gcn79278308,0,0
gcn79278312,0,0
gcn79278321,0,0
gcn79278324,0,0
gcn79278329,0,0
gcn79278330,0,0
gcn79278335,0,0
gcn79278336,0,0
gcn79278338,0,0
gcn79278343,0,0
gcn79278354,0,0
gcn79278357,0,0
gcn79278364,0,0
gcn79278373,0,0
gcn79278379,0,0
gcn79278382,0,0
gcn79278386,0,0
gcn79278387,0,0
gcn79278402,0,0
gcn79278405,0,0
gcn79278406,0,0
gcn79278415,0,0
gcn79278416,0,0
gcn79278438,0,0
gcn79278449,0,0
gcn79278454,0,0
gcn79278460,0,0
gcn79278463,0,0
gcn79278469,0,0
gcn79278470,0,0
gcn79278475,0,0
gcn79278484,0,0
gcn79278490,0,0
gcn79278491,0,0
gcn79278494,0,0
gcn79278495,0,0
gcn79278496,0,0
gcn79278497,0,0
gcn79278498,0,0
gcn79278499,0,0
gcn79278503,0,0
gcn79278507,0,0
gcn79278508,0,0
gcn79278541,0,0
gcn79278545,0,0
gcn79278548,0,0
gcn79278557,0,0
gcn79278562,0,0
gcn79278568,0,0
gcn79278587,0,0
gcn79278593,0,0
gcn79278596,0,0
gcn79278599,0,0
gcn79278606,0,0
gcn79278609,0,0
gcn79278613,0,0
gcn79278625,0,0
gcn79278633,0,0
gcn79278640,0,0
gcn79278642,0,0
gcn79278644,0,0
gcn79278649,0,0
gcn79278651,0,0
gcn79278654,0,0
gcn79278661,0,0
gcn79278662,0,0
gcn79278666,0,0
gcn79278671,0,0
gcn79278679,0,0
gcn79278682,0,0
gcn79278683,0,0
gcn79278684,0,0
gcn79278689,0,0
gcn79278694,0,0
gcn79278695,0,0
gcn79278699,0,0
gcn79278702,0,0
gcn79278708,0,0
gcn79278713,0,0
gcn79278722,0,0
gcn79278730,0,0
gcn79278736,0,0
gcn79278742,0,0
gcn79278751,0,0
gcn79278758,0,0
gcn79278763,0,0
gcn79278764,0,0
gcn79278765,0,0
gcn79278768,0,0
gcn79278773,0,0
gcn79278777,0,0
gcn79278783,0,0
gcn79278789,0,0
gcn79278793,0,0
gcn79278796,0,0
gcn79278798,0,0
gcn79278805,0,0
gcn79278807,0,0
gcn79278814,0,0
gcn79278815,0,0
gcn79278821,0,0
gcn79278823,0,0
gcn79278824,0,0
gcn79278838,0,0
gcn79278845,0,0
gcn79278864,0,0
gcn79278870,0,0
gcn79278873,0,0
gcn79278886,0,0
gcn79278891,0,0
gcn79278903,0,0
gcn79278904,0,0
gcn79278905,0,0
gcn79278908,0,0
gcn79278913,0,0
gcn79278915,0,0
gcn79278921,0,0
gcn79278926,0,0
gcn79278931,0,0
gcn79278933,0,0
gcn79278935,0,0
gcn79278938,0,0
gcn79278939,0,0
gcn79278945,0,0
gcn79278946,0,0
gcn79278955,0,0
gcn79278956,0,0
gcn79278957,0,0
gcn79278958,0,0
gcn79278959,0,0
gcn79278969,0,0
gcn79278971,0,0
gcn79278974,0,0
gcn79278980,0,0
gcn79278982,0,0
gcn79278983,0,0
gcn79278991,0,0
gcn79278994,0,0
gcn79278998,0,0
gcn79279007,0,0
gcn79279011,0,0
gcn79279012,0,0
gcn79279014,0,0
gcn79279015,0,0
gcn79279016,0,0
gcn79279021,0,0
gcn79279025,0,0
gcn79279027,0,0
gcn79279029,0,0
gcn79279032,0,0
gcn79279039,0,0
gcn79279049,0,0
gcn79279051,0,0
gcn79279056,0,0
gcn79279061,0,0
gcn79279068,0,0
gcn79279079,0,0
gcn79279084,0,0
gcn79279092,0,0
gcn79279103,0,0
gcn79279105,0,0
gcn79279107,0,0
gcn79279123,0,0
gcn79279126,0,0
gcn79279134,0,0
gcn79279141,0,0
gcn79279158,0,0
gcn79279163,0,0
gcn79279167,0,0
gcn79279170,0,0
gcn79279181,0,0
gcn79279194,0,0
gcn79279203,0,0
gcn79279209,0,0
gcn79279224,0,0
gcn79279234,0,0
gcn79279235,0,0
gcn79279238,0,0
gcn79279241,0,0
gcn79279251,0,0
gcn79279258,0,0
gcn79279262,0,0
gcn79279264,0,0
gcn79279267,0,0
gcn79279269,0,0
gcn79279275,0,0
gcn79279278,0,0
gcn79279279,0,0
gcn79279283,0,0
gcn79279292,0,0
gcn79279298,0,0
gcn79279299,0,0
gcn79279301,0,0
gcn79279307,0,0
gcn79279309,0,0
gcn79279324,0,0
gcn79279329,0,0
gcn79279333,0,0
gcn79279337,0,0
gcn79279339,0,0
gcn79279347,0,0
gcn79279352,0,0
gcn79279356,0,0
gcn79279358,0,0
gcn79279359,0,0
gcn79279360,0,0
gcn79279361,0,0
gcn79279370,0,0
gcn79279376,0,0
gcn79279380,0,0
gcn79279388,0,0
gcn79279390,0,0
gcn79279392,0,0
gcn79279393,0,0
gcn79279410,0,0
gcn79279416,0,0
gcn79279420,0,0
gcn79279421,0,0
gcn79279423,0,0
gcn79279436,0,0
gcn79279444,0,0
gcn79279459,0,0
gcn79279460,0,0
gcn79279465,0,0
gcn79279474,0,0
gcn79279482,0,0
gcn79279499,0,0
gcn79279500,0,0
gcn79279509,0,0
gcn79279524,0,0
gcn79279527,0,0
gcn79279530,0,0
gcn79279532,0,0
gcn79279540,0,0
gcn79279550,0,0
gcn79279553,0,0
gcn79279561,0,0
gcn79279563,0,0
gcn79279566,0,0
gcn79279569,0,0
gcn79279572,0,0
gcn79279573,0,0
gcn79279585,0,0
gcn79279595,0,0
gcn79279608,0,0
gcn79279611,0,0
gcn79279612,0,0
gcn79279617,0,0
gcn79279627,0,0
gcn79279629,0,0
gcn79279631,0,0
gcn79279637,0,0
gcn79279644,0,0
gcn79279654,0,0
gcn79279657,0,0
gcn79279659,0,0
gcn79279665,0,0
gcn79279673,0,0
gcn79279683,0,0
gcn79279685,0,0
gcn79279699,0,0
gcn79279703,0,0
gcn79279707,0,0
gcn79279708,0,0
gcn79279709,0,0
gcn79279715,0,0
gcn79279718,0,0
gcn79279722,0,0
gcn79279727,0,0
gcn79279738,0,0
gcn79279743,0,0
gcn79279750,0,0
gcn79279762,0,0
gcn79279763,0,0
gcn79279769,0,0
gcn79279781,0,0
gcn79279790,0,0
gcn79279798,0,0
gcn79279801,0,0
gcn79279803,0,0
gcn79279807,0,0
gcn79279808,0,0
gcn79279811,0,0
gcn79279813,0,0
gcn79279814,0,0
gcn79279815,0,0
gcn79279819,0,0
gcn79279827,0,0
gcn79279828,0,0
gcn79279829,0,0
gcn79279832,0,0
gcn79279835,0,0
gcn79279836,0,0
gcn79279838,0,0
gcn79279839,0,0
gcn79279850,0,0
gcn79279852,0,0
gcn79279853,0,0
gcn79279855,0,0
gcn79279866,0,0
gcn79279868,0,0
gcn79279874,0,0
gcn79279880,0,0
gcn79279881,0,0
gcn79279883,0,0
gcn79279889,0,0
gcn79279891,0,0
gcn79279897,0,0
gcn79279899,0,0
gcn79279900,0,0
gcn79279907,0,0
gcn79279909,0,0
gcn79279937,0,0
gcn79279941,0,0
gcn79279942,0,0
gcn79279947,0,0
gcn79279948,0,0
gcn79279949,0,0
gcn79279955,0,0
gcn79279959,0,0
gcn79279961,0,0
gcn79279967,0,0
gcn79279970,0,0
gcn79279972,0,0
gcn79279975,0,0
gcn79279979,0,0
gcn79279985,0,0
gcn79279995,0,0
gcn79279999,0,0
gcn79280000,0,0
gcn79280001,0,0
gcn79280008,0,0
gcn79280010,0,0
gcn79280012,0,0
gcn79280015,0,0
gcn79280022,0,0
gcn79280034,0,0
gcn79280055,0,0
gcn79280065,0,0
gcn79280066,0,0
gcn79280068,0,0
gcn79280072,0,0
gcn79280075,0,0
gcn79280078,0,0
gcn79280080,0,0
gcn79280082,0,0
gcn79280083,0,0
gcn79280085,0,0
gcn79280086,0,0
gcn79280094,0,0
gcn79280095,0,0
gcn79280099,0,0
gcn79280103,0,0
gcn79280113,0,0
gcn79280119,0,0
gcn79280133,0,0
gcn79280135,0,0
gcn79280138,0,0
gcn79280142,0,0
gcn79280150,0,0
gcn79280157,0,0
gcn79280164,0,0
gcn79280169,0,0
gcn79280171,0,0
gcn79280179,0,0
gcn79280182,0,0
gcn79280183,0,0
gcn79280190,0,0
gcn79280198,0,0
gcn79280200,0,0
gcn79280205,0,0
gcn79280207,0,0
gcn79280210,0,0
gcn79280212,0,0
gcn79280214,0,0
gcn79280220,0,0
gcn79280239,0,0
gcn79280248,0,0
gcn79280250,0,0
gcn79280255,0,0
gcn79280264,0,0
gcn79280268,0,0
gcn79280274,0,0
gcn79280282,0,0
gcn79280297,0,0
gcn79280302,0,0
gcn79280314,0,0
gcn79280318,0,0
gcn79280330,0,0
gcn79280335,0,0
gcn79280349,0,0
gcn79280352,0,0
gcn79280366,0,0
gcn79280382,0,0
gcn79280390,0,0
gcn79280394,0,0
gcn79280395,0,0
gcn79280401,0,0
gcn79280402,0,0
gcn79280412,0,0
gcn79280413,0,0
gcn79280415,0,0
gcn79280417,0,0
gcn79280421,0,0
gcn79280451,0,0
gcn79280455,0,0
gcn79280460,0,0
gcn79280463,0,0
gcn79280465,0,0
gcn79280473,0,0
gcn79280485,0,0
gcn79280500,0,0
gcn79280502,0,0
gcn79280506,0,0
gcn79280509,0,0
gcn79280513,0,0
gcn79280516,0,0
gcn79280524,0,0
gcn79280530,0,0
gcn79280532,0,0
gcn79280533,0,0
gcn79280542,0,0
gcn79280549,0,0
gcn79280552,0,0
gcn79280556,1,2
gcn79280559,0,0
gcn79280560,0,0
gcn79280564,0,0
gcn79280570,0,0
gcn79280575,0,0
gcn79280589,0,0
gcn79280602,0,0
gcn79280606,0,0
gcn79280607,0,0
gcn79280614,0,0
gcn79280616,0,0
gcn79280622,0,0
gcn79280624,0,0
gcn79280630,0,0
gcn79280646,0,0
gcn79280651,0,0
gcn79280654,0,0
gcn79280656,0,0
gcn79280660,0,0
gcn79280662,0,0
gcn79280670,0,0
gcn79280671,0,0
gcn79280673,0,0
gcn79280680,0,0
gcn79280683,0,0
gcn79280691,0,0
gcn79280700,0,0
gcn79280701,0,0
gcn79280703,0,0
gcn79280706,0,0
gcn79280720,0,0
gcn79280729,0,0
gcn79280732,0,0
gcn79280743,0,0
gcn79280744,0,0
gcn79280752,0,0
gcn79280759,0,0
gcn79280761,0,0
gcn79280762,0,0
gcn79280763,0,0
gcn79280767,0,0
gcn79280772,0,0
gcn79280778,0,0
gcn79280779,0,0
gcn79280781,0,0
gcn79280786,0,0
gcn79280787,0,0
gcn79280789,0,0
gcn79280807,0,0
gcn79280809,0,0
gcn79280815,0,0
gcn79280819,0,0
gcn79280821,0,0
gcn79280826,0,0
gcn79280827,0,0
gcn79280829,0,0
gcn79280838,0,0
gcn79280839,0,0
gcn79280841,0,0
gcn79280842,0,0
